node,year_construction,capacity_existing
AT,1998,0.0026439803897110527
AT,1999,0.0026439803897110527
AT,2000,0.0026439803897110527
AT,2001,0.0026439803897110527
AT,2002,0.0026439803897110527
AT,2003,0.0026439803897110527
AT,2004,0.0026439803897110527
AT,2005,0.0026439803897110527
AT,2006,0.0026439803897110527
AT,2007,0.0026439803897110527
AT,2008,0.0026439803897110527
AT,2009,0.0026439803897110527
AT,2010,0.0026439803897110527
AT,2011,0.0026439803897110527
AT,2012,0.0026439803897110527
AT,2013,0.0026439803897110527
AT,2014,0.0026439803897110527
AT,2015,0.0026439803897110527
AT,2016,0.0026439803897110527
AT,2017,0.0026439803897110527
AT,2018,0.0026439803897110527
AT,2019,0.0026439803897110527
AT,2020,0.0026439803897110527
AT,2021,0.0026439803897110527
AT,2022,0.0026439803897110527
BE,1998,3.941146656779989e-05
BE,1999,3.941146656779989e-05
BE,2000,3.941146656779989e-05
BE,2001,3.941146656779989e-05
BE,2002,3.941146656779989e-05
BE,2003,3.941146656779989e-05
BE,2004,3.941146656779989e-05
BE,2005,3.941146656779989e-05
BE,2006,3.941146656779989e-05
BE,2007,3.941146656779989e-05
BE,2008,3.941146656779989e-05
BE,2009,3.941146656779989e-05
BE,2010,3.941146656779989e-05
BE,2011,3.941146656779989e-05
BE,2012,3.941146656779989e-05
BE,2013,3.941146656779989e-05
BE,2014,3.941146656779989e-05
BE,2015,3.941146656779989e-05
BE,2016,3.941146656779989e-05
BE,2017,3.941146656779989e-05
BE,2018,3.941146656779989e-05
BE,2019,3.941146656779989e-05
BE,2020,3.941146656779989e-05
BE,2021,3.941146656779989e-05
BE,2022,3.941146656779989e-05
BG,1998,4.2695222229249844e-05
BG,1999,4.2695222229249844e-05
BG,2000,4.2695222229249844e-05
BG,2001,4.2695222229249844e-05
BG,2002,4.2695222229249844e-05
BG,2003,4.2695222229249844e-05
BG,2004,4.2695222229249844e-05
BG,2005,4.2695222229249844e-05
BG,2006,4.2695222229249844e-05
BG,2007,4.2695222229249844e-05
BG,2008,4.2695222229249844e-05
BG,2009,4.2695222229249844e-05
BG,2010,4.2695222229249844e-05
BG,2011,4.2695222229249844e-05
BG,2012,4.2695222229249844e-05
BG,2013,4.2695222229249844e-05
BG,2014,4.2695222229249844e-05
BG,2015,4.2695222229249844e-05
BG,2016,4.2695222229249844e-05
BG,2017,4.2695222229249844e-05
BG,2018,4.2695222229249844e-05
BG,2019,4.2695222229249844e-05
BG,2020,4.2695222229249844e-05
BG,2021,4.2695222229249844e-05
BG,2022,4.2695222229249844e-05
CH,1998,0.0018935818354552808
CH,1999,0.0018935818354552808
CH,2000,0.0018935818354552808
CH,2001,0.0018935818354552808
CH,2002,0.0018935818354552808
CH,2003,0.0018935818354552808
CH,2004,0.0018935818354552808
CH,2005,0.0018935818354552808
CH,2006,0.0018935818354552808
CH,2007,0.0018935818354552808
CH,2008,0.0018935818354552808
CH,2009,0.0018935818354552808
CH,2010,0.0018935818354552808
CH,2011,0.0018935818354552808
CH,2012,0.0018935818354552808
CH,2013,0.0018935818354552808
CH,2014,0.0018935818354552808
CH,2015,0.0018935818354552808
CH,2016,0.0018935818354552808
CH,2017,0.0018935818354552808
CH,2018,0.0018935818354552808
CH,2019,0.0018935818354552808
CH,2020,0.0018935818354552808
CH,2021,0.0018935818354552808
CH,2022,0.0018935818354552808
CZ,1998,0.000420476560725957
CZ,1999,0.000420476560725957
CZ,2000,0.000420476560725957
CZ,2001,0.000420476560725957
CZ,2002,0.000420476560725957
CZ,2003,0.000420476560725957
CZ,2004,0.000420476560725957
CZ,2005,0.000420476560725957
CZ,2006,0.000420476560725957
CZ,2007,0.000420476560725957
CZ,2008,0.000420476560725957
CZ,2009,0.000420476560725957
CZ,2010,0.000420476560725957
CZ,2011,0.000420476560725957
CZ,2012,0.000420476560725957
CZ,2013,0.000420476560725957
CZ,2014,0.000420476560725957
CZ,2015,0.000420476560725957
CZ,2016,0.000420476560725957
CZ,2017,0.000420476560725957
CZ,2018,0.000420476560725957
CZ,2019,0.000420476560725957
CZ,2020,0.000420476560725957
CZ,2021,0.000420476560725957
CZ,2022,0.000420476560725957
DE,1998,0.004230926104371723
DE,1999,0.004230926104371723
DE,2000,0.004230926104371723
DE,2001,0.004230926104371723
DE,2002,0.004230926104371723
DE,2003,0.004230926104371723
DE,2004,0.004230926104371723
DE,2005,0.004230926104371723
DE,2006,0.004230926104371723
DE,2007,0.004230926104371723
DE,2008,0.004230926104371723
DE,2009,0.004230926104371723
DE,2010,0.004230926104371723
DE,2011,0.004230926104371723
DE,2012,0.004230926104371723
DE,2013,0.004230926104371723
DE,2014,0.004230926104371723
DE,2015,0.004230926104371723
DE,2016,0.004230926104371723
DE,2017,0.004230926104371723
DE,2018,0.004230926104371723
DE,2019,0.004230926104371723
DE,2020,0.004230926104371723
DE,2021,0.004230926104371723
DE,2022,0.004230926104371723
DK,1998,0.00018247514143062728
DK,1999,0.00018247514143062728
DK,2000,0.00018247514143062728
DK,2001,0.00018247514143062728
DK,2002,0.00018247514143062728
DK,2003,0.00018247514143062728
DK,2004,0.00018247514143062728
DK,2005,0.00018247514143062728
DK,2006,0.00018247514143062728
DK,2007,0.00018247514143062728
DK,2008,0.00018247514143062728
DK,2009,0.00018247514143062728
DK,2010,0.00018247514143062728
DK,2011,0.00018247514143062728
DK,2012,0.00018247514143062728
DK,2013,0.00018247514143062728
DK,2014,0.00018247514143062728
DK,2015,0.00018247514143062728
DK,2016,0.00018247514143062728
DK,2017,0.00018247514143062728
DK,2018,0.00018247514143062728
DK,2019,0.00018247514143062728
DK,2020,0.00018247514143062728
DK,2021,0.00018247514143062728
DK,2022,0.00018247514143062728
EE,1998,9.139481877857189e-05
EE,1999,9.139481877857189e-05
EE,2000,9.139481877857189e-05
EE,2001,9.139481877857189e-05
EE,2002,9.139481877857189e-05
EE,2003,9.139481877857189e-05
EE,2004,9.139481877857189e-05
EE,2005,9.139481877857189e-05
EE,2006,9.139481877857189e-05
EE,2007,9.139481877857189e-05
EE,2008,9.139481877857189e-05
EE,2009,9.139481877857189e-05
EE,2010,9.139481877857189e-05
EE,2011,9.139481877857189e-05
EE,2012,9.139481877857189e-05
EE,2013,9.139481877857189e-05
EE,2014,9.139481877857189e-05
EE,2015,9.139481877857189e-05
EE,2016,9.139481877857189e-05
EE,2017,9.139481877857189e-05
EE,2018,9.139481877857189e-05
EE,2019,9.139481877857189e-05
EE,2020,9.139481877857189e-05
EE,2021,9.139481877857189e-05
EE,2022,9.139481877857189e-05
EL,1998,0.0
EL,1999,0.0
EL,2000,0.0
EL,2001,0.0
EL,2002,0.0
EL,2003,0.0
EL,2004,0.0
EL,2005,0.0
EL,2006,0.0
EL,2007,0.0
EL,2008,0.0
EL,2009,0.0
EL,2010,0.0
EL,2011,0.0
EL,2012,0.0
EL,2013,0.0
EL,2014,0.0
EL,2015,0.0
EL,2016,0.0
EL,2017,0.0
EL,2018,0.0
EL,2019,0.0
EL,2020,0.0
EL,2021,0.0
EL,2022,0.0
ES,1998,0.0
ES,1999,0.0
ES,2000,0.0
ES,2001,0.0
ES,2002,0.0
ES,2003,0.0
ES,2004,0.0
ES,2005,0.0
ES,2006,0.0
ES,2007,0.0
ES,2008,0.0
ES,2009,0.0
ES,2010,0.0
ES,2011,0.0
ES,2012,0.0
ES,2013,0.0
ES,2014,0.0
ES,2015,0.0
ES,2016,0.0
ES,2017,0.0
ES,2018,0.0
ES,2019,0.0
ES,2020,0.0
ES,2021,0.0
ES,2022,0.0
FI,1998,0.006770255309582731
FI,1999,0.006770255309582731
FI,2000,0.006770255309582731
FI,2001,0.006770255309582731
FI,2002,0.006770255309582731
FI,2003,0.006770255309582731
FI,2004,0.006770255309582731
FI,2005,0.006770255309582731
FI,2006,0.006770255309582731
